	-0.010101	0.232323	6.69502
	0.010101	0.232323	6.69502
	0.030303	0.232323	6.42729
	0.050505	0.232323	5.9235
	0.070707	0.232323	5.24089
	0.090909	0.232323	4.45151
	0.111111	0.232323	3.62982
	0.131313	0.232323	2.84143
	0.151515	0.232323	2.13534
	0.171717	0.232323	1.54053
	0.191919	0.232323	1.06696
	0.212121	0.232323	0.709422
	0.232323	0.232323	0.45283
	0.252525	0.232323	0.277486
	0.272727	0.232323	0.163239
	0.292929	0.232323	0.0921892
	0.313131	0.232323	0.0499819
	0.333333	0.232323	0.0260148
	0.353535	0.232323	0.0129988
	0.373737	0.232323	0.00623538
	0.393939	0.232323	0.00287142
	0.414141	0.232323	0.00126943
	0.434343	0.232323	0.000538757
	0.454545	0.232323	0.00021951
	0.474747	0.232323	8.586e-05
	0.494949	0.232323	3.22406e-05
	0.515152	0.232323	1.16223e-05
	0.535354	0.232323	4.0221e-06
	0.555556	0.232323	1.33626e-06
	0.575758	0.232323	4.26193e-07
	0.595960	0.232323	1.30496e-07
	0.616162	0.232323	3.83584e-08
	0.636364	0.232323	1.08243e-08
	0.656566	0.232323	2.93236e-09
	0.676768	0.232323	7.62624e-10
	0.696970	0.232323	1.90405e-10
	0.717172	0.232323	4.56372e-11
	0.737374	0.232323	1.05012e-11
	0.757576	0.232323	2.31969e-12
	0.777778	0.232323	4.91926e-13
	0.797980	0.232323	1.00149e-13
	0.818182	0.232323	1.95733e-14
	0.838384	0.232323	3.67248e-15
	0.858586	0.232323	6.61504e-16
	0.878788	0.232323	1.14387e-16
	0.898990	0.232323	1.89889e-17
	0.919192	0.232323	3.02621e-18
	0.939394	0.232323	4.6299e-19
	0.959596	0.232323	6.80015e-20
	0.979798	0.232323	9.58837e-21
	1.000000	0.232323	1.29791e-21

	-1.000000	0.252525	7.95335e-22
	-0.979798	0.252525	5.87557e-21
	-0.959596	0.252525	4.16701e-20
	-0.939394	0.252525	2.83712e-19
	-0.919192	0.252525	1.85441e-18
	-0.898990	0.252525	1.1636e-17
	-0.878788	0.252525	7.00947e-17
	-0.858586	0.252525	4.05358e-16
	-0.838384	0.252525	2.25044e-15
	-0.818182	0.252525	1.19942e-14
	-0.797980	0.252525	6.13693e-14
	-0.777778	0.252525	3.01444e-13
	-0.757576	0.252525	1.42147e-12
	-0.737374	0.252525	6.43494e-12
	-0.717172	0.252525	2.79657e-11
	-0.696970	0.252525	1.16676e-10
	-0.676768	0.252525	4.67322e-10
	-0.656566	0.252525	1.7969e-09
	-0.636364	0.252525	6.63298e-09
	-0.616162	0.252525	2.35053e-08
	-0.595960	0.252525	7.99654e-08
	-0.575758	0.252525	2.61164e-07
	-0.555556	0.252525	8.18837e-07
	-0.535354	0.252525	2.46467e-06
	-0.515152	0.252525	7.12192e-06
	-0.494949	0.252525	1.97565e-05
	-0.474747	0.252525	5.26135e-05
	-0.454545	0.252525	0.000134512
	-0.434343	0.252525	0.000330141
	-0.414141	0.252525	0.000777882
	-0.393939	0.252525	0.00175956
	-0.373737	0.252525	0.00382093
	-0.353535	0.252525	0.00796545
	-0.333333	0.252525	0.0159414
	-0.313131	0.252525	0.030628
	-0.292929	0.252525	0.0564919
	-0.272727	0.252525	0.10003
	-0.252525	0.252525	0.170039
	-0.232323	0.252525	0.277486
	-0.212121	0.252525	0.434721
	-0.191919	0.252525	0.653817
	-0.171717	0.252525	0.94401
	-0.151515	0.252525	1.3085
	-0.131313	0.252525	1.74118
	-0.111111	0.252525	2.22429
	-0.090909	0.252525	2.7278
	-0.070707	0.252525	3.21152
	-0.050505	0.252525	3.62982
	-0.030303	0.252525	3.93853
	-0.010101	0.252525	4.10259
	0.010101	0.252525	4.10259
	0.030303	0.252525	3.93853
	0.050505	0.252525	3.62982
	0.070707	0.252525	3.21152
	0.090909	0.252525	2.7278
	0.111111	0.252525	2.22429
	0.131313	0.252525	1.74118
	0.151515	0.252525	1.3085
	0.171717	0.252525	0.94401
	0.191919	0.252525	0.653817
	0.212121	0.252525	0.434721
	0.232323	0.252525	0.277486
	0.252525	0.252525	0.170039
	0.272727	0.252525	0.10003
	0.292929	0.252525	0.0564919
	0.313131	0.252525	0.030628
	0.333333	0.252525	0.0159414
	0.353535	0.252525	0.00796545
	0.373737	0.252525	0.00382093
	0.393939	0.252525	0.00175956
	0.414141	0.252525	0.000777882
	0.434343	0.252525	0.000330141
	0.454545	0.252525	0.000134512
	0.474747	0.252525	5.26135e-05
	0.494949	0.252525	1.97565e-05
	0.515152	0.252525	7.12192e-06
	0.535354	0.252525	2.46467e-06
	0.555556	0.252525	8.18837e-07
	0.575758	0.252525	2.61164e-07
	0.595960	0.252525	7.99654e-08
	0.616162	0.252525	2.35053e-08
	0.636364	0.252525	6.63298e-09
	0.656566	0.252525	1.7969e-09
	0.676768	0.252525	4.67322e-10
	0.696970	0.252525	1.16676e-10
	0.717172	0.252525	2.79657e-11
	0.737374	0.252525	6.43494e-12
	0.757576	0.252525	1.42147e-12
	0.777778	0.252525	3.01444e-13
	0.797980	0.252525	6.13693e-14
	0.818182	0.252525	1.19942e-14
	0.838384	0.252525	2.25044e-15
	0.858586	0.252525	4.05358e-16
	0.878788	0.252525	7.00947e-17
	0.898990	0.252525	1.1636e-17
	0.919192	0.252525	1.85441e-18
	0.939394	0.252525	2.83712e-19
	0.959596	0.252525	4.16701e-20
	0.979798	0.252525	5.87557e-21
	1.000000	0.252525	7.95335e-22

	-1.000000	0.272727	4.67877e-22
	-0.979798	0.272727	3.45646e-21
	-0.959596	0.272727	2.45135e-20
	-0.939394	0.272727	1.66901e-19
	-0.919192	0.272727	1.09091e-18
	-0.898990	0.272727	6.84521e-18
	-0.878788	0.272727	4.1235e-17
	-0.858586	0.272727	2.38463e-16
	-0.838384	0.272727	1.32388e-15
	-0.818182	0.272727	7.0559e-15
	-0.797980	0.272727	3.61021e-14
	-0.777778	0.272727	1.77332e-13
	-0.757576	0.272727	8.36216e-13
	-0.737374	0.272727	3.78552e-12
	-0.717172	0.272727	1.64515e-11
	-0.696970	0.272727	6.86379e-11
	-0.676768	0.272727	2.74914e-10
	-0.656566	0.272727	1.05707e-09
	-0.636364	0.272727	3.90202e-09
	-0.616162	0.272727	1.38276e-08
	-0.595960	0.272727	4.70418e-08
	-0.575758	0.272727	1.53636e-07
	-0.555556	0.272727	4.81703e-07
	-0.535354	0.272727	1.44991e-06
	-0.515152	0.272727	4.18966e-06
	-0.494949	0.272727	1.16223e-05
	-0.474747	0.272727	3.09512e-05
	-0.454545	0.272727	7.913e-05
	-0.434343	0.272727	0.000194214
	-0.414141	0.272727	0.00045761
	-0.393939	0.272727	0.00103511
	-0.373737	0.272727	0.00224777
	-0.353535	0.272727	0.00468589
	-0.333333	0.272727	0.00937795
	-0.313131	0.272727	0.0180177
	-0.292929	0.272727	0.0332328
	-0.272727	0.272727	0.0588451
	-0.252525	0.272727	0.10003
	-0.232323	0.272727	0.163239
	-0.212121	0.272727	0.255736
	-0.191919	0.272727	0.384625
	-0.171717	0.272727	0.555339
	-0.151515	0.272727	0.769757
	-0.131313	0.272727	1.0243
	-0.111111	0.272727	1.3085
	-0.090909	0.272727	1.6047
	-0.070707	0.272727	1.88926
	-0.050505	0.272727	2.13534
	-0.030303	0.272727	2.31694
	-0.010101	0.272727	2.41346
	0.010101	0.272727	2.41346
	0.030303	0.272727	2.31694
	0.050505	0.272727	2.13534
	0.070707	0.272727	1.88926
	0.090909	0.272727	1.6047
	0.111111	0.272727	1.3085
	0.131313	0.272727	1.0243
	0.151515	0.272727	0.769757
	0.171717	0.272727	0.555339
	0.191919	0.272727	0.384625
	0.212121	0.272727	0.255736
	0.232323	0.272727	0.163239
	0.252525	0.272727	0.10003
	0.272727	0.272727	0.0588451
	0.292929	0.272727	0.0332328
	0.313131	0.272727	0.0180177
	0.333333	0.272727	0.00937795
	0.353535	0.272727	0.00468589
	0.373737	0.272727	0.00224777
	0.393939	0.272727	0.00103511
	0.414141	0.272727	0.00045761
	0.434343	0.272727	0.000194214
	0.454545	0.272727	7.913e-05
	0.474747	0.272727	3.09512e-05
	0.494949	0.272727	1.16223e-05
	0.515152	0.272727	4.18966e-06
	0.535354	0.272727	1.44991e-06
	0.555556	0.272727	4.81703e-07
	0.575758	0.272727	1.53636e-07
	0.595960	0.272727	4.70418e-08
	0.616162	0.272727	1.38276e-08
	0.636364	0.272727	3.90202e-09
	0.656566	0.272727	1.05707e-09
	0.676768	0.272727	2.74914e-10
	0.696970	0.272727	6.86379e-11
	0.717172	0.272727	1.64515e-11
	0.737374	0.272727	3.78552e-12
	0.757576	0.272727	8.36216e-13
	0.777778	0.272727	1.77332e-13
	0.797980	0.272727	3.61021e-14
	0.818182	0.272727	7.0559e-15
	0.838384	0.272727	1.32388e-15
	0.858586	0.272727	2.38463e-16
	0.878788	0.272727	4.1235e-17
	0.898990	0.272727	6.84521e-18
	0.919192	0.272727	1.09091e-18
	0.939394	0.272727	1.66901e-19
	0.959596	0.272727	2.45135e-20
	0.979798	0.272727	3.45646e-21
	1.000000	0.272727	4.67877e-22

	-1.000000	0.292929	2.64234e-22
	-0.979798	0.292929	1.95204e-21
	-0.959596	0.292929	1.3844e-20
	-0.939394	0.292929	9.42576e-20
	-0.919192	0.292929	6.1609e-19
	-0.898990	0.292929	3.86584e-18
	-0.878788	0.292929	2.32875e-17
	-0.858586	0.292929	1.34672e-16
	-0.838384	0.292929	7.47661e-16
	-0.818182	0.292929	3.98483e-15
	-0.797980	0.292929	2.03887e-14
	-0.777778	0.292929	1.00149e-13
	-0.757576	0.292929	4.72254e-13
	-0.737374	0.292929	2.13788e-12
	-0.717172	0.292929	9.29103e-12
	-0.696970	0.292929	3.87633e-11
	-0.676768	0.292929	1.55258e-10
	-0.656566	0.292929	5.96983e-10
	-0.636364	0.292929	2.20367e-09
	-0.616162	0.292929	7.80917e-09
	-0.595960	0.292929	2.65669e-08
	-0.575758	0.292929	8.67664e-08
	-0.555556	0.292929	2.72042e-07
	-0.535354	0.292929	8.18838e-07
	-0.515152	0.292929	2.36611e-06
	-0.494949	0.292929	6.56369e-06
	-0.474747	0.292929	1.74798e-05
	-0.454545	0.292929	4.46888e-05
	-0.434343	0.292929	0.000109683
	-0.414141	0.292929	0.000258436
	-0.393939	0.292929	0.000584578
	-0.373737	0.292929	0.00126943
	-0.353535	0.292929	0.00264636
	-0.333333	0.292929	0.00529621
	-0.313131	0.292929	0.0101755
	-0.292929	0.292929	0.0187683
	-0.272727	0.292929	0.0332328
	-0.252525	0.292929	0.0564919
	-0.232323	0.292929	0.0921892
	-0.212121	0.292929	0.144427
	-0.191919	0.292929	0.217217
	-0.171717	0.292929	0.313628
	-0.151515	0.292929	0.434721
	-0.131313	0.292929	0.578472
	-0.111111	0.292929	0.738974
	-0.090909	0.292929	0.906258
	-0.070707	0.292929	1.06696
	-0.050505	0.292929	1.20593
	-0.030303	0.292929	1.3085
	-0.010101	0.292929	1.363
	0.010101	0.292929	1.363
	0.030303	0.292929	1.3085
	0.050505	0.292929	1.20593
	0.070707	0.292929	1.06696
	0.090909	0.292929	0.906258
	0.111111	0.292929	0.738974
	0.131313	0.292929	0.578472
	0.151515	0.292929	0.434721
	0.171717	0.292929	0.313628
	0.191919	0.292929	0.217217
	0.212121	0.292929	0.144427
	0.232323	0.292929	0.0921892
	0.252525	0.292929	0.0564919
	0.272727	0.292929	0.0332328
	0.292929	0.292929	0.0187683
	0.313131	0.292929	0.0101755
	0.333333	0.292929	0.00529621
	0.353535	0.292929	0.00264636
	0.373737	0.292929	0.00126943
	0.393939	0.292929	0.000584578
	0.414141	0.292929	0.000258436
	0.434343	0.292929	0.000109683
	0.454545	0.292929	4.46888e-05
	0.474747	0.292929	1.74798e-05
	0.494949	0.292929	6.56369e-06
	0.515152	0.292929	2.36611e-06
	0.535354	0.292929	8.18838e-07
	0.555556	0.292929	2.72042e-07
	0.575758	0.292929	8.67664e-08
	0.595960	0.292929	2.65669e-08
	0.616162	0.292929	7.80917e-09
	0.636364	0.292929	2.20367e-09
	0.656566	0.292929	5.96983e-10
	0.676768	0.292929	1.55258e-10
	0.696970	0.292929	3.87633e-11
	0.717172	0.292929	9.29103e-12
	0.737374	0.292929	2.13788e-12
	0.757576	0.292929	4.72254e-13
	0.777778	0.292929	1.00149e-13
	0.797980	0.292929	2.03887e-14
	0.818182	0.292929	3.98483e-15
	0.838384	0.292929	7.47661e-16
	0.858586	0.292929	1.34672e-16
	0.878788	0.292929	2.32875e-17
	0.898990	0.292929	3.86584e-18
	0.919192	0.292929	6.1609e-19
	0.939394	0.292929	9.42576e-20
	0.959596	0.292929	1.3844e-20
	0.979798	0.292929	1.95204e-21
	1.000000	0.292929	2.64234e-22

	-1.000000	0.313131	1.43259e-22
	-0.979798	0.313131	1.05833e-21
	-0.959596	0.313131	7.50576e-21
	-0.939394	0.313131	5.11033e-20
	-0.919192	0.313131	3.34024e-19
	-0.898990	0.313131	2.09593e-18
	-0.878788	0.313131	1.26257e-17
	-0.858586	0.313131	7.30147e-17
	-0.838384	0.313131	4.05357e-16
	-0.818182	0.313131	2.16044e-15
	-0.797980	0.313131	1.10541e-14
	-0.777778	0.313131	5.42973e-14
	-0.757576	0.313131	2.56041e-13
	-0.737374	0.313131	1.15909e-12
	-0.717172	0.313131	5.03729e-12
	-0.696970	0.313131	2.10162e-11
	-0.676768	0.313131	8.41758e-11
	-0.656566	0.313131	3.23664e-10
	-0.636364	0.313131	1.19476e-09
	-0.616162	0.313131	4.23387e-09
	-0.595960	0.313131	1.44037e-08
	-0.575758	0.313131	4.70418e-08
	-0.555556	0.313131	1.47492e-07
	-0.535354	0.313131	4.43946e-07
	-0.515152	0.313131	1.28283e-06
	-0.494949	0.313131	3.55861e-06
	-0.474747	0.313131	9.47694e-06
	-0.454545	0.313131	2.42288e-05
	-0.434343	0.313131	5.94663e-05
	-0.414141	0.313131	0.000140115
	-0.393939	0.313131	0.000316938
	-0.373737	0.313131	0.000688241
	-0.353535	0.313131	0.00143477
	-0.333333	0.313131	0.00287143
	-0.313131	0.313131	0.00551683
	-0.292929	0.313131	0.0101755
	-0.272727	0.313131	0.0180177
	-0.252525	0.313131	0.030628
	-0.232323	0.313131	0.0499819
	-0.212121	0.313131	0.0783037
	-0.191919	0.313131	0.117768
	-0.171717	0.313131	0.170039
	-0.151515	0.313131	0.235691
	-0.131313	0.313131	0.313628
	-0.111111	0.313131	0.400647
	-0.090909	0.313131	0.491343
	-0.070707	0.313131	0.578472
	-0.050505	0.313131	0.653817
	-0.030303	0.313131	0.709422
	-0.010101	0.313131	0.738975
	0.010101	0.313131	0.738975
	0.030303	0.313131	0.709422
	0.050505	0.313131	0.653817
	0.070707	0.313131	0.578472
	0.090909	0.313131	0.491343
	0.111111	0.313131	0.400647
	0.131313	0.313131	0.313628
	0.151515	0.313131	0.235691
	0.171717	0.313131	0.170039
	0.191919	0.313131	0.117768
	0.212121	0.313131	0.0783037
	0.232323	0.313131	0.0499819
	0.252525	0.313131	0.030628
	0.272727	0.313131	0.0180177
	0.292929	0.313131	0.0101755
	0.313131	0.313131	0.00551683
	0.333333	0.313131	0.00287143
	0.353535	0.313131	0.00143477
	0.373737	0.313131	0.000688241
	0.393939	0.313131	0.000316938
	0.414141	0.313131	0.000140115
	0.434343	0.313131	5.94663e-05
	0.454545	0.313131	2.42288e-05
	0.474747	0.313131	9.47694e-06
	0.494949	0.313131	3.55861e-06
	0.515152	0.313131	1.28283e-06
	0.535354	0.313131	4.43946e-07
	0.555556	0.313131	1.47492e-07
	0.575758	0.313131	4.70418e-08
	0.595960	0.313131	1.44037e-08
	0.616162	0.313131	4.23387e-09
	0.636364	0.313131	1.19476e-09
	0.656566	0.313131	3.23664e-10
	0.676768	0.313131	8.41758e-11
	0.696970	0.313131	2.10162e-11
	0.717172	0.313131	5.03729e-12
	0.737374	0.313131	1.15909e-12
	0.757576	0.313131	2.56041e-13
	0.777778	0.313131	5.42973e-14
	0.797980	0.313131	1.10541e-14
	0.818182	0.313131	2.16044e-15
	0.838384	0.313131	4.05357e-16
	0.858586	0.313131	7.30147e-17
	0.878788	0.313131	1.26257e-17
	0.898990	0.313131	2.09593e-18
	0.919192	0.313131	3.34024e-19
	0.939394	0.313131	5.11033e-20
	0.959596	0.313131	7.50576e-21
	0.979798	0.313131	1.05833e-21
	1.000000	0.313131	1.43259e-22

	-1.000000	0.333333	7.45637e-23
	-0.979798	0.333333	5.50846e-22
	-0.959596	0.333333	3.90664e-21
	-0.939394	0.333333	2.65985e-20
	-0.919192	0.333333	1.73854e-19
	-0.898990	0.333333	1.0909e-18
	-0.878788	0.333333	6.57149e-18
	-0.858586	0.333333	3.8003e-17
	-0.838384	0.333333	2.10982e-16
	-0.818182	0.333333	1.12448e-15
	-0.797980	0.333333	5.75348e-15
	-0.777778	0.333333	2.82609e-14
	-0.757576	0.333333	1.33265e-13
	-0.737374	0.333333	6.03286e-13
	-0.717172	0.333333	2.62183e-12
	-0.696970	0.333333	1.09386e-11
	-0.676768	0.333333	4.38122e-11
	-0.656566	0.333333	1.68462e-10
	-0.636364	0.333333	6.21852e-10
	-0.616162	0.333333	2.20366e-09
	-0.595960	0.333333	7.49688e-09
	-0.575758	0.333333	2.44845e-08
	-0.555556	0.333333	7.67673e-08
	-0.535354	0.333333	2.31067e-07
	-0.515152	0.333333	6.67691e-07
	-0.494949	0.333333	1.8522e-06
	-0.474747	0.333333	4.9326e-06
	-0.454545	0.333333	1.26107e-05
	-0.434343	0.333333	3.09512e-05
	-0.414141	0.333333	7.29277e-05
	-0.393939	0.333333	0.000164962
	-0.373737	0.333333	0.000358219
	-0.353535	0.333333	0.000746774
	-0.333333	0.333333	0.00149453
	-0.313131	0.333333	0.00287143
	-0.292929	0.333333	0.00529621
	-0.272727	0.333333	0.00937795
	-0.252525	0.333333	0.0159414
	-0.232323	0.333333	0.0260148
	-0.212121	0.333333	0.0407558
	-0.191919	0.333333	0.0612964
	-0.171717	0.333333	0.0885024
	-0.151515	0.333333	0.122674
	-0.131313	0.333333	0.163239
	-0.111111	0.333333	0.208531
	-0.090909	0.333333	0.255736
	-0.070707	0.333333	0.301086
	-0.050505	0.333333	0.340301
	-0.030303	0.333333	0.369243
	-0.010101	0.333333	0.384625
	0.010101	0.333333	0.384625
	0.030303	0.333333	0.369243
	0.050505	0.333333	0.340301
	0.070707	0.333333	0.301086
	0.090909	0.333333	0.255736
	0.111111	0.333333	0.208531
	0.131313	0.333333	0.163239
	0.151515	0.333333	0.122674
	0.171717	0.333333	0.0885024
	0.191919	0.333333	0.0612964
	0.212121	0.333333	0.0407558
	0.232323	0.333333	0.0260148
	0.252525	0.333333	0.0159414
	0.272727	0.333333	0.00937795
	0.292929	0.333333	0.00529621
	0.313131	0.333333	0.00287143
	0.333333	0.333333	0.00149453
	0.353535	0.333333	0.000746774
	0.373737	0.333333	0.000358219
	0.393939	0.333333	0.000164962
	0.414141	0.333333	7.29277e-05
	0.434343	0.333333	3.09512e-05
	0.454545	0.333333	1.26107e-05
	0.474747	0.333333	4.9326e-06
	0.494949	0.333333	1.8522e-06
	0.515152	0.333333	6.67691e-07
	0.535354	0.333333	2.31067e-07
	0.555556	0.333333	7.67673e-08
	0.575758	0.333333	2.44845e-08
	0.595960	0.333333	7.49688e-09
	0.616162	0.333333	2.20366e-09
	0.636364	0.333333	6.21852e-10
	0.656566	0.333333	1.68462e-10
	0.676768	0.333333	4.38122e-11
	0.696970	0.333333	1.09386e-11
	0.717172	0.333333	2.62183e-12
	0.737374	0.333333	6.03286e-13
	0.757576	0.333333	1.33265e-13
	0.777778	0.333333	2.82609e-14
	0.797980	0.333333	5.75348e-15
	0.818182	0.333333	1.12448e-15
	0.838384	0.333333	2.10982e-16
	0.858586	0.333333	3.8003e-17
	0.878788	0.333333	6.57149e-18
	0.898990	0.333333	1.0909e-18
	0.919192	0.333333	1.73854e-19
	0.939394	0.333333	2.65985e-20
	0.959596	0.333333	3.90664e-21
	0.979798	0.333333	5.50846e-22
	1.000000	0.333333	7.45637e-23

	-1.000000	0.353535	3.72574e-23
	-0.979798	0.353535	2.75242e-22
	-0.959596	0.353535	1.95204e-21
	-0.939394	0.353535	1.32905e-20
	-0.919192	0.353535	8.68697e-20
	-0.898990	0.353535	5.4509e-19
	-0.878788	0.353535	3.28358e-18
	-0.858586	0.353535	1.8989e-17
	-0.838384	0.353535	1.05421e-16
	-0.818182	0.353535	5.61867e-16
	-0.797980	0.353535	2.87484e-15
	-0.777778	0.353535	1.41211e-14
	-0.757576	0.353535	6.65886e-14
	-0.737374	0.353535	3.01444e-13
	-0.717172	0.353535	1.31005e-12
	-0.696970	0.353535	5.46569e-12
	-0.676768	0.353535	2.18916e-11
	-0.656566	0.353535	8.41758e-11
	-0.636364	0.353535	3.10721e-10
	-0.616162	0.353535	1.10111e-09
	-0.595960	0.353535	3.74598e-09
	-0.575758	0.353535	1.22342e-08
	-0.555556	0.353535	3.83584e-08
	-0.535354	0.353535	1.15458e-07
	-0.515152	0.353535	3.33626e-07
	-0.494949	0.353535	9.2549e-07
	-0.474747	0.353535	2.46467e-06
	-0.454545	0.353535	6.3012e-06
	-0.434343	0.353535	1.54654e-05
	-0.414141	0.353535	3.64399e-05
	-0.393939	0.353535	8.24264e-05
	-0.373737	0.353535	0.000178991
	-0.353535	0.353535	0.000373141
	-0.333333	0.353535	0.000746774
	-0.313131	0.353535	0.00143477
	-0.292929	0.353535	0.00264636
	-0.272727	0.353535	0.00468589
	-0.252525	0.353535	0.00796545
	-0.232323	0.353535	0.0129988
	-0.212121	0.353535	0.0203645
	-0.191919	0.353535	0.030628
	-0.171717	0.353535	0.0442221
	-0.151515	0.353535	0.0612964
	-0.131313	0.353535	0.0815655
	-0.111111	0.353535	0.104197
	-0.090909	0.353535	0.127784
	-0.070707	0.353535	0.150444
	-0.050505	0.353535	0.170039
	-0.030303	0.353535	0.1845
	-0.010101	0.353535	0.192186
	0.010101	0.353535	0.192186
	0.030303	0.353535	0.1845
	0.050505	0.353535	0.170039
	0.070707	0.353535	0.150444
	0.090909	0.353535	0.127784
	0.111111	0.353535	0.104197
	0.131313	0.353535	0.0815655
	0.151515	0.353535	0.0612964
	0.171717	0.353535	0.0442221
	0.191919	0.353535	0.030628
	0.212121	0.353535	0.0203645
	0.232323	0.353535	0.0129988
	0.252525	0.353535	0.00796545
	0.272727	0.353535	0.00468589
	0.292929	0.353535	0.00264636
	0.313131	0.353535	0.00143477
	0.333333	0.353535	0.000746774
	0.353535	0.353535	0.000373141
	0.373737	0.353535	0.000178991
	0.393939	0.353535	8.24264e-05
	0.414141	0.353535	3.64399e-05
	0.434343	0.353535	1.54654e-05
	0.454545	0.353535	6.3012e-06
	0.474747	0.353535	2.46467e-06
	0.494949	0.353535	9.2549e-07
	0.515152	0.353535	3.33626e-07
	0.535354	0.353535	1.15458e-07
	0.555556	0.353535	3.83584e-08
	0.575758	0.353535	1.22342e-08
	0.595960	0.353535	3.74598e-09
	0.616162	0.353535	1.10111e-09
	0.636364	0.353535	3.10721e-10
	0.656566	0.353535	8.41758e-11
	0.676768	0.353535	2.18916e-11
	0.696970	0.353535	5.46569e-12
	0.717172	0.353535	1.31005e-12
	0.737374	0.353535	3.01444e-13
	0.757576	0.353535	6.65886e-14
	0.777778	0.353535	1.41211e-14
	0.797980	0.353535	2.87484e-15
	0.818182	0.353535	5.61867e-16
	0.838384	0.353535	1.05421e-16
	0.858586	0.353535	1.8989e-17
	0.878788	0.353535	3.28358e-18
	0.898990	0.353535	5.4509e-19
	0.919192	0.353535	8.68697e-20
	0.939394	0.353535	1.32905e-20
	0.959596	0.353535	1.95204e-21
	0.979798	0.353535	2.75242e-22
	1.000000	0.353535	3.72574e-23

	-1.000000	0.373737	1.78719e-23
	-0.979798	0.373737	1.3203e-22
	-0.959596	0.373737	9.36368e-22
	-0.939394	0.373737	6.37531e-21
	-0.919192	0.373737	4.16704e-20
	-0.898990	0.373737	2.61473e-19
	-0.878788	0.373737	1.57509e-18
	-0.858586	0.373737	9.10879e-18
	-0.838384	0.373737	5.05694e-17
	-0.818182	0.373737	2.69521e-16
	-0.797980	0.373737	1.37903e-15
	-0.777778	0.373737	6.77373e-15
	-0.757576	0.373737	3.19418e-14
	-0.737374	0.373737	1.44599e-13
	-0.717172	0.373737	6.28416e-13
	-0.696970	0.373737	2.62184e-12
	-0.676768	0.373737	1.05012e-11
	-0.656566	0.373737	4.0378e-11
	-0.636364	0.373737	1.49049e-10
	-0.616162	0.373737	5.28188e-10
	-0.595960	0.373737	1.7969e-09
	-0.575758	0.373737	5.8686e-09
	-0.555556	0.373737	1.84001e-08
	-0.535354	0.373737	5.53837e-08
	-0.515152	0.373737	1.60037e-07
	-0.494949	0.373737	4.43947e-07
	-0.474747	0.373737	1.18228e-06
	-0.454545	0.373737	3.02261e-06
	-0.434343	0.373737	7.41859e-06
	-0.414141	0.373737	1.74798e-05
	-0.393939	0.373737	3.9539e-05
	-0.373737	0.373737	8.58601e-05
	-0.353535	0.373737	0.000178991
	-0.333333	0.373737	0.000358219
	-0.313131	0.373737	0.000688241
	-0.292929	0.373737	0.00126943
	-0.272727	0.373737	0.00224777
	-0.252525	0.373737	0.00382093
	-0.232323	0.373737	0.00623538
	-0.212121	0.373737	0.00976861
	-0.191919	0.373737	0.0146919
	-0.171717	0.373737	0.0212128
	-0.151515	0.373737	0.0294032
	-0.131313	0.373737	0.039126
	-0.111111	0.373737	0.0499819
	-0.090909	0.373737	0.0612964
	-0.070707	0.373737	0.0721661
	-0.050505	0.373737	0.0815655
	-0.030303	0.373737	0.0885026
	-0.010101	0.373737	0.0921893
	0.010101	0.373737	0.0921893
	0.030303	0.373737	0.0885026
	0.050505	0.373737	0.0815655
	0.070707	0.373737	0.0721661
	0.090909	0.373737	0.0612964
	0.111111	0.373737	0.0499819
	0.131313	0.373737	0.039126
	0.151515	0.373737	0.0294032
	0.171717	0.373737	0.0212128
	0.191919	0.373737	0.0146919
	0.212121	0.373737	0.00976861
	0.232323	0.373737	0.00623538
	0.252525	0.373737	0.00382093
	0.272727	0.373737	0.00224777
	0.292929	0.373737	0.00126943
	0.313131	0.373737	0.000688241
	0.333333	0.373737	0.000358219
	0.353535	0.373737	0.000178991
	0.373737	0.373737	8.58601e-05
	0.393939	0.373737	3.9539e-05
